Paranur	12.7268961	79.9864723	3	Adanur	12.87361	80.04667	IN_25___	0.57142854	
Paranur	12.7268961	79.9864723	4	Annanur	13.11524	80.13724	IN_25___	0.57142854	
Paranur	12.7268961	79.9864723	5	Moranam	12.75	79.5	IN_25___	0.4285714	
Paranur	12.7268961	79.9864723	6	Kilanu	13.19417	79.95972	IN_25___	0.4285714	
Paranur	12.7268961	79.9864723	7	Mannūr	13.02389	79.95944	IN_25___	0.4285714	
Paranur	12.7268961	79.9864723	8	Konnur	13.11667	80.21333	IN_25___	0.4285714	
Paranur	12.7268961	79.9864723	9	Park	13.07861	80.27556	IN_25___	0.4285714	
Paranur	12.7268961	79.9864723	10	Tinnanūr	13.11139	80.02611	IN_25___	0.28571427	
Sadasiva Nagar	12.9651292	80.2028543	1	Wadia Nagar	13.10139	80.25667	IN_25___	0.71428573	
Sadasiva Nagar	12.9651292	80.2028543	2	Balaji Nagar	13.12278	80.22639	IN_25___	0.64285713	
Sadasiva Nagar	12.9651292	80.2028543	3	Shastri Nagar	12.99667	80.26028	IN_25___	0.64285713	
Sadasiva Nagar	12.9651292	80.2028543	4	Kamaraja Nagar	13.03917	80.22028	IN_25___	0.64285713	
Sadasiva Nagar	12.9651292	80.2028543	5	Indira Nagar	12.99667	80.25306	IN_25___	0.64285713	
Sadasiva Nagar	12.9651292	80.2028543	6	Santhi Nagar	13.11056	80.25639	IN_25___	0.64285713	
Sadasiva Nagar	12.9651292	80.2028543	7	Kasturiba Nagar	12.99694	80.25639	IN_25___	0.57142854	
Sadasiva Nagar	12.9651292	80.2028543	8	Padmanabha Nagar	13.05722	80.21556	IN_25___	0.57142854	
Sadasiva Nagar	12.9651292	80.2028543	9	Azhagiri Nagar	13.05806	80.25778	IN_25___	0.57142854	
Sadasiva Nagar	12.9651292	80.2028543	10	Durga Nagar	13.12444	80.27694	IN_25___	0.5	
Saibaba Temple	12.9745263	80.2629518	1	Shiva Temple	13.13643	80.13233	IN_25___	0.71428573	
Saibaba Temple	12.9745263	80.2629518	2	Vaishnavi Temple	13.12984	80.12642	IN_25___	0.57142854	
Saibaba Temple	12.9745263	80.2629518	3	Amman Temple	13.13201	80.1314	IN_25___	0.57142854	
Saibaba Temple	12.9745263	80.2629518	4	Kasīgobind Temple	13.18333	80.31667	IN_25___	0.4285714	
Saibaba Temple	12.9745263	80.2629518	5	San Thome	13.02972	80.27917	IN_25___	0.35714287	
Saibaba Temple	12.9745263	80.2629518	6	Saidapet	13.02306	80.2225	IN_25___	0.35714287	
Saibaba Temple	12.9745263	80.2629518	7	Saidapet	13.02111	80.22472	IN_25___	0.35714287	
Saibaba Temple	12.9745263	80.2629518	8	Park Town	13.07833	80.27833	IN_25___	0.21428573	
Saibaba Temple	12.9745263	80.2629518	9	Park Town	13.08194	80.27806	IN_25___	0.21428573	
Saibaba Temple	12.9745263	80.2629518	10	Pulicat Shoals	13.33333	80.38333	IN_00___	0.21428573	
Singaperumal Koil	12.7615561	80.0006935	1	Singapperumālkovil	12.76111	80.01	IN_25___	0.7058823	2
Singaperumal Koil	12.7615561	80.0006935	2	Singara Garden	13.1075	80.29111	IN_25___	0.35294116	
Singaperumal Koil	12.7615561	80.0006935	3	Srīperumbūdūr	12.96763	79.94197	IN_25___	0.35294116	
Singaperumal Koil	12.7615561	80.0006935	4	Tirumailai	13.03389	80.26833	IN_25___	0.35294116	
Singaperumal Koil	12.7615561	80.0006935	5	Gunduperumbedu	12.91556	79.97	IN_25___	0.35294116	
Singaperumal Koil	12.7615561	80.0006935	6	Tirumeshi	13.05111	80.05833	IN_25___	0.29411763	
Singaperumal Koil	12.7615561	80.0006935	7	Perungudi	12.97139	80.24722	IN_25___	0.2352941	
Singaperumal Koil	12.7615561	80.0006935	8	Thattan Kolam	13.09444	80.27194	IN_25___	0.2352941	
Singaperumal Koil	12.7615561	80.0006935	9	Thirumangalam	13.08861	80.2075	IN_25___	0.2352941	
Singaperumal Koil	12.7615561	80.0006935	10	Srīperumbūdūr Tank	12.96556	79.935	IN_25___	0.2352941	
Kathirvedu	13.1487214	80.203556	1	Kattrivedu	13.13778	80.20444	IN_25___	0.7	2
Kathirvedu	13.1487214	80.203556	2	Satyavedu	13.43333	79.98333	IN_25___	0.6	
Kathirvedu	13.1487214	80.203556	3	Koyambedu	13.07222	80.20139	IN_25___	0.39999998	
Kathirvedu	13.1487214	80.203556	4	Kuruvimedu	13.2225	80.27639	IN_25___	0.39999998	
Kathirvedu	13.1487214	80.203556	5	Pālavedu	13.15472	80.06944	IN_25___	0.39999998	
Kathirvedu	13.1487214	80.203556	6	Sembedu	13.24056	79.99361	IN_25___	0.3	
Kathirvedu	13.1487214	80.203556	7	Muthialpet	13.09806	80.29222	IN_25___	0.3	
Kathirvedu	13.1487214	80.203556	8	Irumbedu	12.95	80.00222	IN_25___	0.3	
Kathirvedu	13.1487214	80.203556	9	Komagambedu	13.19361	80.0275	IN_25___	0.3	
Kathirvedu	13.1487214	80.203556	10	Amarambedu	12.96472	80.01306	IN_25___	0.3	
Palavakkam	12.9579672	80.2541243	1	Madavakam	13.09417	80.24583	IN_25___	0.7	
Palavakkam	12.9579672	80.2541243	2	Kotivakkam	12.97361	80.25694	IN_25___	0.6	
Palavakkam	12.9579672	80.2541243	3	Madipakkam	12.9725	80.20917	IN_25___	0.6	
Palavakkam	12.9579672	80.2541243	4	Mambakkam	12.83639	80.16889	IN_25___	0.6	
Palavakkam	12.9579672	80.2541243	5	Mugalivakkam	13.01861	80.16778	IN_25___	0.6	
Palavakkam	12.9579672	80.2541243	6	Villivakkam	13.10889	80.21	IN_25___	0.6	
Palavakkam	12.9579672	80.2541243	7	Mannivakkam	12.88778	80.06389	IN_25___	0.6	
Palavakkam	12.9579672	80.2541243	8	Pannivākkam	13.21583	80.17389	IN_25___	0.6	
Palavakkam	12.9579672	80.2541243	9	Manappakkam	13.01083	80.16861	IN_25___	0.6	
Palavakkam	12.9579672	80.2541243	10	Arumbakkam	13.07361	80.20694	IN_25___	0.5	
Parivakkam	13.0646104	80.0981675	1	Kotivakkam	12.97361	80.25694	IN_25___	0.7	
Parivakkam	13.0646104	80.0981675	2	Madipakkam	12.9725	80.20917	IN_25___	0.7	
Parivakkam	13.0646104	80.0981675	3	Mannivakkam	12.88778	80.06389	IN_25___	0.7	
Parivakkam	13.0646104	80.0981675	4	Pannivākkam	13.21583	80.17389	IN_25___	0.7	
Parivakkam	13.0646104	80.0981675	5	Mambakkam	12.83639	80.16889	IN_25___	0.6	
Parivakkam	13.0646104	80.0981675	6	Mugalivakkam	13.01861	80.16778	IN_25___	0.6	
Parivakkam	13.0646104	80.0981675	7	Ottivākkam	12.61667	79.96667	IN_25___	0.6	
Parivakkam	13.0646104	80.0981675	8	Kattivākkam	13.21667	80.31667	IN_25___	0.6	
Parivakkam	13.0646104	80.0981675	9	Villivakkam	13.10889	80.21	IN_25___	0.6	
Parivakkam	13.0646104	80.0981675	10	Perumbakkam	12.90528	80.19861	IN_25___	0.6	
Patel Park	13.096234	80.2529357	1	Tidel Park	12.98952	80.24944	IN_25___	0.7	
Patel Park	13.096234	80.2529357	2	Pulal Tank	13.1625	80.17528	IN_25___	0.5	
Patel Park	13.096234	80.2529357	3	Pallipatu	13.00167	80.24528	IN_25___	0.39999998	
Patel Park	13.096234	80.2529357	4	Pattanur	12.90861	79.94889	IN_25___	0.39999998	
Patel Park	13.096234	80.2529357	5	Park	13.07861	80.27556	IN_25___	0.39999998	1
Patel Park	13.096234	80.2529357	6	Park Town	13.07833	80.27833	IN_25___	0.3	
Patel Park	13.096234	80.2529357	7	Park Town	13.08194	80.27806	IN_25___	0.3	
Patel Park	13.096234	80.2529357	8	Mel Pākkam	13.18028	80.06944	IN_25___	0.3	
Patel Park	13.096234	80.2529357	9	Opattur	12.85	80.01639	IN_25___	0.19999999	
Patel Park	13.096234	80.2529357	10	Ramada Rajpark	13.0368	80.2436	IN_25___	0.100000024	
Pudupakkam	13.242356	80.2164515	1	Madipakkam	12.9725	80.20917	IN_25___	0.7	
Pudupakkam	13.242356	80.2164515	2	Nesapakkam	13.02861	80.19694	IN_25___	0.6	
Pudupakkam	13.242356	80.2164515	3	Punnapākkam	13.18083	79.92667	IN_25___	0.6	
Pudupakkam	13.242356	80.2164515	4	Pudupalaiyam	13.21806	80.27111	IN_25___	0.6	
Pudupakkam	13.242356	80.2164515	5	Kolapakkam	12.87083	80.10778	IN_25___	0.6	
Pudupakkam	13.242356	80.2164515	6	Arumbakkam	13.07361	80.20694	IN_25___	0.5	
Pudupakkam	13.242356	80.2164515	7	Settupākkam	13.23528	80.05028	IN_25___	0.5	
Pudupakkam	13.242356	80.2164515	8	Meddappakkam	12.91778	80.19278	IN_25___	0.5	
Pudupakkam	13.242356	80.2164515	9	Adambakkam	12.9925	80.20444	IN_25___	0.5	
Pudupakkam	13.242356	80.2164515	10	Mambakkam	12.83639	80.16889	IN_25___	0.5	
Sirumathur	12.8960594	80.0158229	1	Siruvallur	13.12	80.24583	IN_25___	0.7	
Sirumathur	12.8960594	80.0158229	2	Siruvallur	13.10833	80.23694	IN_25___	0.7	
Sirumathur	12.8960594	80.0158229	3	Tiruvallur	13.14376	79.90889	IN_25___	0.6	
Sirumathur	12.8960594	80.0158229	4	Tirumeshi	13.05111	80.05833	IN_25___	0.5	
Sirumathur	12.8960594	80.0158229	5	Thiruvallur	13.25	80.0	IN_25_7627241__	0.5	
Sirumathur	12.8960594	80.0158229	6	Tirumailai	13.03389	80.26833	IN_25___	0.5	
Sirumathur	12.8960594	80.0158229	7	Tiruvallūr	13.12611	79.96722	IN_25___	0.5	
Sirumathur	12.8960594	80.0158229	8	Irumbedu	12.95	80.00222	IN_25___	0.39999998	
Sirumathur	12.8960594	80.0158229	9	Tirupporūr	12.74139	80.1825	IN_25___	0.39999998	
Sirumathur	12.8960594	80.0158229	10	Siruseri	12.83583	80.2025	IN_25___	0.39999998	
Vadapalani Bus Terminus	13.0491904	80.2070942	1	Vijayanagar Bus Terminus	12.97612	80.22092	IN_25___	0.6956522	
Vadapalani Bus Terminus	13.0491904	80.2070942	2	Vadapalani	13.05111	80.2125	IN_25___	0.43478262	1
Vadapalani Bus Terminus	13.0491904	80.2070942	3	Madhavamani Avenue	12.97706	80.22176	IN_25___	0.43478262	
Vadapalani Bus Terminus	13.0491904	80.2070942	4	Marmalang Bridge	13.01583	80.22611	IN_25___	0.39130437	
Vadapalani Bus Terminus	13.0491904	80.2070942	5	Vaishnavi Temple	13.12984	80.12642	IN_25___	0.34782606	
Vadapalani Bus Terminus	13.0491904	80.2070942	6	Pudupalaiyam	13.21806	80.27111	IN_25___	0.3043478	
Vadapalani Bus Terminus	13.0491904	80.2070942	7	Vadanemelli	12.73635	80.22818	IN_25___	0.3043478	
Vadapalani Bus Terminus	13.0491904	80.2070942	8	Vadapurambākkam	13.17278	80.21444	IN_25___	0.3043478	
Vadapalani Bus Terminus	13.0491904	80.2070942	9	Gopalapuram	13.04722	80.25778	IN_25___	0.26086956	
Vadapalani Bus Terminus	13.0491904	80.2070942	10	Edmpālaiyam	13.22472	80.12	IN_25___	0.26086956	
Cherian Nagar	13.138415	80.2971562	1	Periyar Nagar	13.05722	80.22972	IN_25___	0.6923077	
Cherian Nagar	13.138415	80.2971562	2	Durga Nagar	13.12444	80.27694	IN_25___	0.6153846	
Cherian Nagar	13.138415	80.2971562	3	Shenoy Nagar	13.07972	80.22444	IN_25___	0.6153846	
Cherian Nagar	13.138415	80.2971562	4	Kumaran Nagar	13.12417	80.28111	IN_25___	0.6153846	
Cherian Nagar	13.138415	80.2971562	5	Chinmaya Nagar	13.05167	80.19444	IN_25___	0.6153846	
Cherian Nagar	13.138415	80.2971562	6	Besant Nagar	12.99528	80.26722	IN_25___	0.6153846	
Cherian Nagar	13.138415	80.2971562	7	Wadia Nagar	13.10139	80.25667	IN_25___	0.6153846	
Cherian Nagar	13.138415	80.2971562	8	Anna Nagar	13.08278	80.21917	IN_25___	0.53846157	
Cherian Nagar	13.138415	80.2971562	9	Shastri Nagar	12.99667	80.26028	IN_25___	0.53846157	
Cherian Nagar	13.138415	80.2971562	10	Kambar Nagar	13.11167	80.21361	IN_25___	0.53846157	
Gangai Nagar	12.985228	80.212963	1	Santhi Nagar	13.11056	80.25639	IN_25___	0.75	
Gangai Nagar	12.985228	80.212963	2	Durga Nagar	13.12444	80.27694	IN_25___	0.6666666	
Gangai Nagar	12.985228	80.212963	3	Anna Nagar	13.08278	80.21917	IN_25___	0.6666666	
Gangai Nagar	12.985228	80.212963	4	Balaji Nagar	13.12278	80.22639	IN_25___	0.6666666	
Gangai Nagar	12.985228	80.212963	5	Kambar Nagar	13.11167	80.21361	IN_25___	0.6666666	
Gangai Nagar	12.985228	80.212963	6	Gāndhī Nagar	13.00639	80.25417	IN_25___	0.6666666	
Gangai Nagar	12.985228	80.212963	7	Wadia Nagar	13.10139	80.25667	IN_25___	0.6666666	
Gangai Nagar	12.985228	80.212963	8	Shastri Nagar	12.99667	80.26028	IN_25___	0.5833334	
Gangai Nagar	12.985228	80.212963	9	Vaishnavi Nagar	13.12913	80.12511	IN_25___	0.5	
Gangai Nagar	12.985228	80.212963	10	Shenoy Nagar	13.07972	80.22444	IN_25___	0.5	
Sheela Nagar	12.96767175	80.20334155	1	Shenoy Nagar	13.07972	80.22444	IN_25___	0.75	
Sheela Nagar	12.96767175	80.20334155	2	Durga Nagar	13.12444	80.27694	IN_25___	0.5833334	
Sheela Nagar	12.96767175	80.20334155	3	Anna Nagar	13.08278	80.21917	IN_25___	0.5833334	
Sheela Nagar	12.96767175	80.20334155	4	Shastri Nagar	12.99667	80.26028	IN_25___	0.5833334	
Sheela Nagar	12.96767175	80.20334155	5	Indira Nagar	12.99667	80.25306	IN_25___	0.5833334	
Sheela Nagar	12.96767175	80.20334155	6	Nehru Nagar	13.06444	80.28056	IN_25___	0.5833334	
Sheela Nagar	12.96767175	80.20334155	7	Santhi Nagar	13.11056	80.25639	IN_25___	0.5833334	
Sheela Nagar	12.96767175	80.20334155	8	Wadia Nagar	13.10139	80.25667	IN_25___	0.5833334	
Sheela Nagar	12.96767175	80.20334155	9	Balaji Nagar	13.12278	80.22639	IN_25___	0.5	
Sheela Nagar	12.96767175	80.20334155	10	Kumaran Nagar	13.12417	80.28111	IN_25___	0.5	
Thattankulam	13.09691415	80.2702117	1	Thattan Kolam	13.09444	80.27194	IN_25___	0.75	2
Thattankulam	13.09691415	80.2702117	2	Thathankuppam	13.11278	80.20194	IN_25___	0.75	
Thattankulam	13.09691415	80.2702117	3	Pattanur	12.90861	79.94889	IN_25___	0.5	
Thattankulam	13.09691415	80.2702117	4	Tandalam	13.15472	79.95472	IN_25___	0.5	
Thattankulam	13.09691415	80.2702117	5	Sadaiyankuppam	13.18222	80.28917	IN_25___	0.4166667	
Thattankulam	13.09691415	80.2702117	6	Vallam	12.895	79.93389	IN_25___	0.3333333	
Thattankulam	13.09691415	80.2702117	7	Uttandi	12.86917	80.24222	IN_25___	0.3333333	
Thattankulam	13.09691415	80.2702117	8	Ayattur	13.14	79.99083	IN_25___	0.3333333	
Thattankulam	13.09691415	80.2702117	9	Opattur	12.85	80.01639	IN_25___	0.3333333	
Thattankulam	13.09691415	80.2702117	10	Kilkattalai	12.95667	80.18167	IN_25___	0.3333333	
Pazhavanthangal	12.9910512	80.1854324	1	Palavantangai	12.98556	80.19111	IN_25___	0.73333335	
Pazhavanthangal	12.9910512	80.1854324	2	Ekkattuthangal	13.02083	80.19806	IN_25___	0.5333333	
Pazhavanthangal	12.9910512	80.1854324	3	Karasangal	12.8975	80.04389	IN_25___	0.46666664	
Pazhavanthangal	12.9910512	80.1854324	4	Karakkamangal	12.86611	80.03306	IN_25___	0.46666664	
Pazhavanthangal	12.9910512	80.1854324	5	Madhavaram	13.14917	80.23667	IN_25___	0.39999998	
Pazhavanthangal	12.9910512	80.1854324	6	Bangāru Channel	13.08333	80.01667	IN_00___	0.3333333	
Pazhavanthangal	12.9910512	80.1854324	7	Nanmangalam	12.93806	80.17639	IN_25___	0.3333333	
Pazhavanthangal	12.9910512	80.1854324	8	Manthaiveli	13.02639	80.27139	IN_25___	0.3333333	
Pazhavanthangal	12.9910512	80.1854324	9	Manimangalam	12.91722	80.04139	IN_25___	0.3333333	
Pazhavanthangal	12.9910512	80.1854324	10	Vengavasal	12.89972	80.16778	IN_25___	0.3333333	
Wingate Gardens	13.023128	80.26294295	1	Singara Garden	13.1075	80.29111	IN_25___	0.73333335	
Wingate Gardens	13.023128	80.26294295	2	Grace Garden	13.11694	80.29639	IN_25___	0.6	
Wingate Gardens	13.023128	80.26294295	3	Kilpauk Garden	13.08556	80.23778	IN_25___	0.6	
Wingate Gardens	13.023128	80.26294295	4	Vengattūr	13.10056	79.92889	IN_25___	0.3333333	
Wingate Gardens	13.023128	80.26294295	5	Durga Nagar	13.12444	80.27694	IN_25___	0.26666665	
Wingate Gardens	13.023128	80.26294295	6	Anna Nagar	13.08278	80.21917	IN_25___	0.26666665	
Wingate Gardens	13.023128	80.26294295	7	Bangāru Channel	13.08333	80.01667	IN_00___	0.26666665	
Wingate Gardens	13.023128	80.26294295	8	Rangarajapuram	13.01056	80.2325	IN_25___	0.26666665	
Wingate Gardens	13.023128	80.26294295	9	Srinagar	13.01333	80.22972	IN_25___	0.26666665	
Wingate Gardens	13.023128	80.26294295	10	Wadia Nagar	13.10139	80.25667	IN_25___	0.26666665	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	1	M A Chidambaram Cricket Stadium	13.06276	80.27942	IN_25___	0.70967746	2
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	2	Chembarambākkam Tank	13.01083	80.05694	IN_25___	0.32258064	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	3	Pattabiram Station	13.11306	80.18	IN_25___	0.32258064	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	4	Cholavaram Tank	13.21667	80.15	IN_00___	0.2903226	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	5	Ambattur Station	13.11438	80.15187	IN_25___	0.2903226	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	6	Adambakkam	12.9925	80.20444	IN_25___	0.2580645	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	7	Mamallapuram Shore temple	12.61716	80.19925	IN_25___	0.2580645	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	8	Amarambedu	12.96472	80.01306	IN_25___	0.2580645	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	9	Madambakkam	12.8525	80.04667	IN_25___	0.2580645	
M  A  Chidambaram  MAC  Stadium	13.0628378	80.27928825	10	Kothawal Chavadi	13.07111	80.2	IN_25___	0.2580645	
George Colony	13.11755685	80.23385165	1	George Town	13.09361	80.28778	IN_25___	0.6923077	
George Colony	13.11755685	80.23385165	2	Covelong	12.78778	80.24944	IN_25___	0.38461536	
George Colony	13.11755685	80.23385165	3	Grace Garden	13.11694	80.29639	IN_25___	0.23076922	
George Colony	13.11755685	80.23385165	4	Covelong Point	12.78333	80.23333	IN_25___	0.23076922	
George Colony	13.11755685	80.23385165	5	Kalakshetra Colony	12.9926	80.26556	IN_25___	0.23076922	
George Colony	13.11755685	80.23385165	6	Tiger Cave	12.6565	80.20809	IN_25___	0.23076922	
George Colony	13.11755685	80.23385165	7	Salt Cotaurs	13.09306	80.27417	IN_25___	0.15384614	
George Colony	13.11755685	80.23385165	8	Dept of CSE	12.9889	80.2291	IN_25___	0.15384614	
George Colony	13.11755685	80.23385165	9	College Bridge	13.06528	80.25583	IN_25___	0.15384614	
George Colony	13.11755685	80.23385165	10	Bangāru Channel	13.08333	80.01667	IN_00___	0.07692307	
Jamalia Nagar	13.10623785	80.24905175	1	Balaji Nagar	13.12278	80.22639	IN_25___	0.6923077	
Jamalia Nagar	13.10623785	80.24905175	2	Kamaraja Nagar	13.03917	80.22028	IN_25___	0.6923077	
Jamalia Nagar	13.10623785	80.24905175	3	Wadia Nagar	13.10139	80.25667	IN_25___	0.6923077	
Jamalia Nagar	13.10623785	80.24905175	4	Kumaran Nagar	13.12417	80.28111	IN_25___	0.6153846	
Jamalia Nagar	13.10623785	80.24905175	5	Kambar Nagar	13.11167	80.21361	IN_25___	0.6153846	
Jamalia Nagar	13.10623785	80.24905175	6	Santhi Nagar	13.11056	80.25639	IN_25___	0.6153846	
Jamalia Nagar	13.10623785	80.24905175	7	Durga Nagar	13.12444	80.27694	IN_25___	0.53846157	
Jamalia Nagar	13.10623785	80.24905175	8	Anna Nagar	13.08278	80.21917	IN_25___	0.53846157	
Jamalia Nagar	13.10623785	80.24905175	9	Kasturiba Nagar	12.99694	80.25639	IN_25___	0.53846157	
Jamalia Nagar	13.10623785	80.24905175	10	Shastri Nagar	12.99667	80.26028	IN_25___	0.53846157	
Kanesan Nagar	13.125195	80.27908445	1	Kumaran Nagar	13.12417	80.28111	IN_25___	0.6923077	
Kanesan Nagar	13.125195	80.27908445	2	Besant Nagar	12.99528	80.26722	IN_25___	0.6923077	
Kanesan Nagar	13.125195	80.27908445	3	Kambar Nagar	13.11167	80.21361	IN_25___	0.6923077	
Kanesan Nagar	13.125195	80.27908445	4	Anna Nagar	13.08278	80.21917	IN_25___	0.6153846	
Kanesan Nagar	13.125195	80.27908445	5	Kamaraja Nagar	13.03917	80.22028	IN_25___	0.6153846	
Kanesan Nagar	13.125195	80.27908445	6	Santhi Nagar	13.11056	80.25639	IN_25___	0.6153846	
Kanesan Nagar	13.125195	80.27908445	7	Wadia Nagar	13.10139	80.25667	IN_25___	0.6153846	
Kanesan Nagar	13.125195	80.27908445	8	Durga Nagar	13.12444	80.27694	IN_25___	0.53846157	
Kanesan Nagar	13.125195	80.27908445	9	Balaji Nagar	13.12278	80.22639	IN_25___	0.53846157	
Kanesan Nagar	13.125195	80.27908445	10	Shenoy Nagar	13.07972	80.22444	IN_25___	0.53846157	
Natesan Nagar	13.05602615	80.19165515	1	Besant Nagar	12.99528	80.26722	IN_25___	0.6923077	
Natesan Nagar	13.05602615	80.19165515	2	Kumaran Nagar	13.12417	80.28111	IN_25___	0.6153846	
Natesan Nagar	13.05602615	80.19165515	3	Kambar Nagar	13.11167	80.21361	IN_25___	0.6153846	
Natesan Nagar	13.05602615	80.19165515	4	Nehru Nagar	13.06444	80.28056	IN_25___	0.6153846	
Natesan Nagar	13.05602615	80.19165515	5	Wadia Nagar	13.10139	80.25667	IN_25___	0.6153846	
Natesan Nagar	13.05602615	80.19165515	6	Durga Nagar	13.12444	80.27694	IN_25___	0.53846157	
Natesan Nagar	13.05602615	80.19165515	7	Anna Nagar	13.08278	80.21917	IN_25___	0.53846157	
Natesan Nagar	13.05602615	80.19165515	8	Balaji Nagar	13.12278	80.22639	IN_25___	0.53846157	
Natesan Nagar	13.05602615	80.19165515	9	Shenoy Nagar	13.07972	80.22444	IN_25___	0.53846157	
Natesan Nagar	13.05602615	80.19165515	10	Kamaraja Nagar	13.03917	80.22028	IN_25___	0.53846157	
kadrivedu	13.1491105	80.2002168	1	Kattrivedu	13.13778	80.20444	IN_25___	0.6666666	2
kadrivedu	13.1491105	80.2002168	2	Satyavedu	13.43333	79.98333	IN_25___	0.5555556	
kadrivedu	13.1491105	80.2002168	3	Pālavedu	13.15472	80.06944	IN_25___	0.44444442	
kadrivedu	13.1491105	80.2002168	4	Sembedu	13.24056	79.99361	IN_25___	0.3333333	
kadrivedu	13.1491105	80.2002168	5	Koyambedu	13.07222	80.20139	IN_25___	0.3333333	
kadrivedu	13.1491105	80.2002168	6	Todukkadu	12.99278	79.93472	IN_25___	0.3333333	
kadrivedu	13.1491105	80.2002168	7	Irumbedu	12.95	80.00222	IN_25___	0.3333333	
kadrivedu	13.1491105	80.2002168	8	Kuruvimedu	13.2225	80.27639	IN_25___	0.3333333	
kadrivedu	13.1491105	80.2002168	9	Amarambedu	12.96472	80.01306	IN_25___	0.3333333	
kadrivedu	13.1491105	80.2002168	10	Madras	13.0	80.25	IN_25_1264528__	0.3333333	
Kandhanchaavadi	12.9656827	80.2447039	1	Kallamchavadi	12.95306	80.13083	IN_25___	0.6666666	
Kandhanchaavadi	12.9656827	80.2447039	2	Kandigai	12.84333	79.92194	IN_25___	0.39999998	
Kandhanchaavadi	12.9656827	80.2447039	3	Vadapalani	13.05111	80.2125	IN_25___	0.39999998	
Kandhanchaavadi	12.9656827	80.2447039	4	Kovilancheri	12.88222	80.16972	IN_25___	0.39999998	
Kandhanchaavadi	12.9656827	80.2447039	5	Kandigai	13.1675	79.95556	IN_25___	0.39999998	
Kandhanchaavadi	12.9656827	80.2447039	6	Kothawal Chavadi	13.07111	80.2	IN_25___	0.39999998	
Kandhanchaavadi	12.9656827	80.2447039	7	Varadancheri	13.12167	80.29417	IN_25___	0.39999998	
Kandhanchaavadi	12.9656827	80.2447039	8	Madhavaram	13.14917	80.23667	IN_25___	0.39999998	
Kandhanchaavadi	12.9656827	80.2447039	9	Madavakam	13.09417	80.24583	IN_25___	0.3333333	
Kandhanchaavadi	12.9656827	80.2447039	10	Kancheepuram	12.67	79.99	IN_25_7646149__	0.3333333	
Kannigapuram	13.1076303	80.26365105	1	Kancheepuram	12.67	79.99	IN_25_7646149__	0.6666666	
Kannigapuram	13.1076303	80.26365105	2	Ganesapuram	12.99083	80.21306	IN_25___	0.6666666	
Kannigapuram	13.1076303	80.26365105	3	Eagangipuram	13.10167	80.24472	IN_25___	0.5833334	
Kannigapuram	13.1076303	80.26365105	4	Valapuram	13.01694	80.00167	IN_25___	0.5833334	
Kannigapuram	13.1076303	80.26365105	5	Mannivakkam	12.88778	80.06389	IN_25___	0.5833334	
Kannigapuram	13.1076303	80.26365105	6	Venkatapuram	13.12139	80.15611	IN_25___	0.5833334	
Kannigapuram	13.1076303	80.26365105	7	Virapuram	13.18444	80.08083	IN_25___	0.5833334	
Kannigapuram	13.1076303	80.26365105	8	Māmallapuram	12.62639	80.17222	IN_25___	0.5	
Kannigapuram	13.1076303	80.26365105	9	Royapuram	13.1025	80.29556	IN_25___	0.5	
Kannigapuram	13.1076303	80.26365105	10	Dāsiripuram	13.12417	80.03	IN_25___	0.5	
Mandaveli	13.0267185	80.26673555	1	Manali	13.16667	80.26667	IN_25___	0.6666666	
Mandaveli	13.0267185	80.26673555	2	Manthaiveli	13.02639	80.27139	IN_25___	0.6666666	2
Mandaveli	13.0267185	80.26673555	3	Vandalūr	12.89278	80.08083	IN_25___	0.44444442	
Mandaveli	13.0267185	80.26673555	4	Mannady	13.09694	80.28806	IN_25___	0.44444442	
Mandaveli	13.0267185	80.26673555	5	Satyavedu	13.43333	79.98333	IN_25___	0.44444442	
Mandaveli	13.0267185	80.26673555	6	Neyveli	13.2	79.9	IN_25___	0.44444442	
Mandaveli	13.0267185	80.26673555	7	Madavakam	13.09417	80.24583	IN_25___	0.44444442	
Mandaveli	13.0267185	80.26673555	8	Nandanam	13.02694	80.24056	IN_25___	0.44444442	
Mandaveli	13.0267185	80.26673555	9	Tandalam	13.15472	79.95472	IN_25___	0.44444442	
Mandaveli	13.0267185	80.26673555	10	Mannūr	13.02389	79.95944	IN_25___	0.3333333	
Murthy Nagar	13.09507765	80.1857409	1	Durga Nagar	13.12444	80.27694	IN_25___	0.6666666	
Murthy Nagar	13.09507765	80.1857409	2	Santhi Nagar	13.11056	80.25639	IN_25___	0.6666666	
Murthy Nagar	13.09507765	80.1857409	3	Shenoy Nagar	13.07972	80.22444	IN_25___	0.5833334	
Murthy Nagar	13.09507765	80.1857409	4	Gāndhī Nagar	13.00639	80.25417	IN_25___	0.5833334	
Murthy Nagar	13.09507765	80.1857409	5	Anna Nagar	13.08278	80.21917	IN_25___	0.5	
